cell_id,general_2020,building_count,working_age_population,dependency_ratio,people_per_building,infrastructure_index
RWA.4.4.8.1_1,7870.147029000001,1057.0,6227.492301000001,26.37746702209853,7.445739857142858,0.10550986808839412
RWA.4.4.8.2_1,6106.880101000001,858.0,4832.4657560000005,26.371927072999625,7.117575875291376,0.1054877082919985
RWA.4.4.8.3_1,4666.919949,967.0,3693.032007,26.370958609457833,4.826184021716649,0.10548383443783134
RWA.4.4.8.4_1,7051.921668000001,1237.0,5580.046692000001,26.37746702209852,5.700825924009702,0.10550986808839409
RWA.4.4.8.5_1,5280.505938,1073.0,4178.360322,26.37746702209853,4.9212543690587145,0.10550986808839412
RWA.4.4.9.1_1,4829.609208,893.0,3815.6374339999998,26.574112229972425,5.408296985442329,0.10629644891988971
RWA.4.4.9.2_1,7807.582560999999,1532.0,6173.364723999999,26.472076575140647,5.096333264360313,0.10588830630056259
RWA.4.4.9.3_1,6867.753833,1256.0,5425.831898,26.57513100491562,5.467956873407643,0.10630052401966249
RWA.4.4.9.4_1,5897.450699999999,1173.0,4656.74468,26.64320475478591,5.027664705882352,0.10657281901914364
RWA.4.4.10.1_1,186.296375,28.0,148.185551,25.71831311677614,6.653441964285714,0.10287325246710458
RWA.4.4.11.1_1,6436.577376,1261.0,5044.750216,27.589614954287754,5.1043436764472645,0.11035845981715103
RWA.4.4.11.2_1,4816.503305,942.0,3772.2412740000004,27.682800625652654,5.113060833333334,0.11073120250261062
RWA.4.4.11.3_1,5552.60104,1113.0,4351.690458,27.59641554449919,4.988859874213836,0.11038566217799678
RWA.4.4.11.4_1,8855.519285999999,1988.0,6936.520774,27.665144739318553,4.454486562374245,0.11066057895727421
RWA.4.4.11.5_1,6692.108595,1206.0,5246.591595999999,27.551544132043016,5.54901210199005,0.11020617652817206
RWA.4.4.12.1_1,5186.091848,1118.0,4120.621327,25.857035540213325,4.638722583184258,0.1034281421608533
RWA.4.4.12.2_1,5741.339729,1324.0,4560.535236,25.891796289149426,4.336359311933535,0.10356718515659771
RWA.4.4.12.3_1,3176.328456,828.0,2523.062304,25.891796289149426,3.8361454782608697,0.10356718515659771
RWA.4.4.12.4_1,4225.481236,815.0,3356.771792,25.87931196485697,5.184639553374232,0.1035172478594279
RWA.4.4.13.1_1,5984.99307,1294.0,4704.390215000001,27.221442024872495,4.6251878438949,0.10888576809948998
RWA.4.4.13.2_1,5650.42824,929.0,4441.41188,27.221442024872506,6.082269364908504,0.10888576809949002
RWA.4.4.13.3_1,8640.18654,1501.0,6787.576815,27.294125363058598,5.7562868354430385,0.1091765014522344
RWA.4.4.13.4_1,3486.909006,931.0,2740.818647,27.221442024872506,3.7453372781954886,0.10888576809949002
RWA.4.4.13.5_1,5628.123918,1273.0,4423.879991000001,27.2214420248725,4.42114997486253,0.10888576809949001
RWA.4.4.14.1_1,3410.050679,786.0,2721.6520459999997,25.293410816850614,4.338486868956743,0.10117364326740247
RWA.4.4.14.2_1,3366.770896,714.0,2687.798296,25.261292895767205,4.715365400560224,0.10104517158306883
RWA.4.4.14.3_1,4201.201389,656.0,3352.9694029999996,25.29793398177335,6.404270410060976,0.1011917359270934
RWA.4.4.14.4_1,4172.066844,951.0,3329.717188,25.29793398177335,4.38703138170347,0.1011917359270934
RWA.4.4.15.1_1,6216.546794999999,1226.0,4932.077771999999,26.04316238263893,5.0705928181076665,0.10417264953055572
RWA.4.4.15.2_1,8979.436689,1954.0,7124.035223000001,26.04424891120446,4.595412839815762,0.10417699564481785
RWA.4.4.15.3_1,6442.560327,920.0,5110.4028450000005,26.067563016159827,7.002782964130435,0.10427025206463932
RWA.4.4.15.4_1,6662.921918,1357.0,5284.699941999999,26.079474542095017,4.9100382593957255,0.10431789816838007
RWA.4.4.16.1_1,5059.9125,881.0,3943.032,28.325423176885195,5.743374006810443,0.11330169270754079
RWA.4.4.16.2_1,5541.41697,934.0,4319.0856730000005,28.30069578478584,5.932994614561028,0.11320278313914336
RWA.4.4.16.3_1,4034.4369,692.0,3143.910848,28.325423176885202,5.830111127167631,0.11330169270754081
RWA.4.4.16.4_1,6389.62259,1168.0,4983.559735999999,28.21402628813598,5.470567285958904,0.11285610515254392
RWA.4.4.16.5_1,7072.821155,1440.0,5514.627732999999,28.25564113195962,4.911681357638889,0.11302256452783849
RWA.4.5.1.1_1,3629.771094,868.0,2937.7310560000005,23.556956876177704,4.181763933179724,0.09422782750471081
RWA.4.5.1.2_1,2231.26836,472.0,1806.496016,23.51360535743357,4.727263474576271,0.09405442142973429
RWA.4.5.1.3_1,4520.355347,999.0,3650.5214229999997,23.82766249554482,4.524880227227227,0.0953106499821793
RWA.4.5.1.4_1,5581.55908,1377.0,4510.020644,23.759058341019866,4.0534198111837325,0.09503623336407947
RWA.4.5.1.5_1,5222.842308,1652.0,4222.150452000001,23.700999464052256,3.1615268208232448,0.09480399785620902
RWA.4.5.1.6_1,4256.384796,903.0,3440.8653240000003,23.700999464052256,4.713604425249169,0.09480399785620902
RWA.4.5.1.7_1,4463.02014,1280.0,3604.855068,23.8058134324972,3.486734484375,0.0952232537299888
RWA.4.5.2.1_1,7192.26669,1246.0,5716.172281,25.823126673532816,5.772284662921349,0.10329250669413126
RWA.4.5.2.2_1,9792.001624,2085.0,7782.325808,25.823588803415465,4.6964036565947245,0.10329435521366187
RWA.4.5.2.3_1,6337.36211,824.0,5037.080521,25.814191049339392,7.690973434466019,0.10325676419735758
RWA.4.5.2.4_1,6132.874395000001,913.0,4853.970144000001,26.34759203413839,6.717277541073385,0.10539036813655356
RWA.4.5.2.5_1,4964.30501,679.0,3935.2352220000002,26.150146813256995,7.311200309278351,0.104600587253028
RWA.4.5.2.6_1,4610.09345,987.0,3663.6767280000004,25.832429885718888,4.67081403242148,0.10332971954287556
RWA.4.5.2.7_1,5983.069769000001,1401.0,4746.653631000001,26.0481643304468,4.270570855817274,0.1041926573217872
RWA.4.5.3.1_1,6387.388551,2032.0,4996.123515,27.846890330532588,3.14339987746063,0.11138756132213035
RWA.4.5.3.2_1,4552.078418,908.0,3545.51077,28.3899193458098,5.013302222466961,0.1135596773832392
RWA.4.5.3.3_1,3311.7329050000003,471.0,2589.1814900000004,27.906557257212576,7.031280053078557,0.11162622902885032
RWA.4.5.3.4_1,2189.083251,592.0,1704.2930150000002,28.445239858006456,3.6977757618243245,0.11378095943202582
RWA.4.5.3.5_1,4703.949888,870.0,3691.3325760000002,27.432296905018834,5.406838951724138,0.10972918762007533
RWA.4.5.3.6_1,4084.69359,765.0,3178.7923499999997,28.4982830036067,5.339468745098039,0.1139931320144268
RWA.4.5.3.7_1,4843.5984100000005,710.0,3769.3876500000006,28.498283003606694,6.821969591549297,0.11399313201442679
RWA.4.5.3.8_1,4642.71184,670.0,3613.0536,28.4982830036067,6.929420656716418,0.1139931320144268
RWA.4.5.4.1_1,2264.571394,289.0,1939.864898,16.73861392794788,7.835887176470589,0.06695445571179152
RWA.4.5.4.2_1,18153.033214,1736.0,15579.916129999998,16.51560292449405,10.45681636751152,0.0660624116979762
RWA.4.5.4.3_1,16908.14762,2245.0,14511.4879,16.51560292449405,7.5314688730512245,0.0660624116979762
RWA.4.5.4.4_1,30379.865712,4915.0,25991.748956,16.88272983641232,6.181051009562563,0.06753091934564928
RWA.4.5.4.5_1,16803.320854,1724.0,14323.106039000002,17.316179942022973,9.746705831786544,0.0692647197680919
RWA.4.5.4.6_1,3325.888378,624.0,2854.45751,16.515602924494047,5.3299493237179485,0.06606241169797619
RWA.4.5.4.7_1,10516.496212,1032.0,9025.82654,16.51560292449405,10.190403306201551,0.0660624116979762
RWA.4.5.5.1_1,5071.294472,1247.0,3994.8902919999996,26.94452416266755,4.066795887730553,0.1077780966506702
RWA.4.5.5.2_1,3440.288812,550.0,2710.080908,26.944136680365116,6.2550705672727265,0.10777654672146048
RWA.4.5.5.3_1,9699.375063,2894.0,7640.432402999999,26.94798607460437,3.351546324464409,0.10779194429841749
RWA.4.5.5.4_1,4617.409336,644.0,3637.340837,26.944642883902493,7.169890273291925,0.10777857153560998
RWA.4.5.5.5_1,4100.070228,603.0,3229.822452,26.944136680365116,6.79945311442786,0.10777654672146048
RWA.4.5.5.6_1,3380.808932,790.0,2663.221126,26.944356929076115,4.27950497721519,0.10777742771630446
RWA.4.5.5.7_1,4347.488259,630.0,3424.725531,26.944136680365116,6.900775014285714,0.10777654672146048
RWA.4.5.6.1_1,2587.96373,582.0,2085.058957,24.11945097819121,4.446673075601375,0.09647780391276484
RWA.4.5.6.2_1,4895.561979,1109.0,3886.6787130000002,25.957464984834722,4.414393128043282,0.1038298599393389
RWA.4.5.6.3_1,8.186003,9.0,6.496096,26.014193755757304,0.9095558888888888,0.10405677502302922
RWA.4.5.6.4_1,6827.126501999999,1206.0,5417.7440639999995,26.014193755757308,5.660967248756219,0.10405677502302924
RWA.4.5.6.5_1,3731.395321,783.0,2967.1461769999996,25.7570439206575,4.765511265644955,0.10302817568263001
RWA.4.5.6.6_1,2142.495507,425.0,1699.8593140000003,26.039578061223008,5.04116589882353,0.10415831224489203
RWA.4.5.7.1_1,233.04332,28.0,186.0505,25.258099279496694,8.322975714285715,0.10103239711798678
RWA.4.5.8.1_1,6415.3664659999995,896.0,5165.584269999999,24.19440145925642,7.160007216517856,0.09677760583702567
RWA.4.5.8.2_1,6032.30768,1115.0,4853.93275,24.27670490490417,5.410141417040359,0.0971068196196167
RWA.4.5.8.3_1,4896.976245,1151.0,3939.420269,24.30702769986687,4.25454061251086,0.09722811079946748
RWA.4.5.8.4_1,4341.790137999999,916.0,3497.372658999999,24.144338088393578,4.7399455655021825,0.09657735235357431
RWA.4.5.8.5_1,5391.731639,979.0,4330.043052999999,24.51912308965211,5.507386760980592,0.09807649235860844
RWA.4.5.8.6_1,3477.7927309999995,737.0,2791.7969829999993,24.571834992917186,4.71885038127544,0.09828733997166875
RWA.4.5.8.7_1,4256.600208,1071.0,3425.0990249999995,24.276704904904175,3.9744166274509802,0.0971068196196167
RWA.4.5.9.1_1,10230.937704,2389.0,8196.863688,24.815271955514312,4.282518921724571,0.09926108782205725
RWA.4.5.9.2_1,9559.480034,2496.0,7653.678654,24.90046245936889,3.829919885416667,0.09960184983747555
RWA.4.5.9.3_1,7791.88873,2426.0,6207.878725999999,25.516123524865396,3.211825527617477,0.1020644940994616
RWA.4.5.9.4_1,6656.667801,1211.0,5333.215797,24.815271955514312,5.49683550867052,0.09926108782205725
RWA.4.5.10.1_1,5736.897623999999,1019.0,4581.762836,25.211579676796696,5.629928973503434,0.1008463187071868
RWA.4.5.10.2_1,8419.942382,1421.0,6723.217481999999,25.2367992637844,5.9253640971147075,0.1009471970551376
RWA.4.5.10.3_1,5710.881805999999,1205.0,4559.10809,25.263136851839807,4.739321000829875,0.10105254740735924
RWA.4.5.10.4_1,5488.170185999999,1321.0,4381.489274999999,25.258099279496697,4.154557294473883,0.1010323971179868
RWA.4.5.10.5_1,8715.820168,1552.0,6958.2887,25.258099279496694,5.615863510309278,0.10103239711798678
RWA.4.5.10.6_1,11081.209866,2400.0,8846.701275,25.258099279496694,4.617170777499999,0.10103239711798678
RWA.4.5.11.1_1,4096.081404,800.0,3225.0657449999994,27.007686908410612,5.120101754999999,0.10803074763364245
RWA.4.5.11.2_1,3674.252828,735.0,2892.916565,27.00859998705148,4.998983439455783,0.10803439994820592
RWA.4.5.11.3_1,4871.492968,912.0,3835.4870949999995,27.01106397543492,5.3415493070175435,0.10804425590173967
RWA.4.5.11.4_1,4062.804176,817.0,3198.89801,27.006367921057915,4.97283252876377,0.10802547168423167
RWA.4.5.11.5_1,6347.699232,1294.0,4997.68896,27.0126909218456,4.905486268933539,0.10805076368738241
RWA.4.5.11.6_1,6174.02183,1311.0,4861.139122,27.007717225337213,4.709398802440885,0.10803086890134886
RWA.4.5.11.7_1,11009.132162,3329.0,8671.397412999999,26.959146694110814,3.30703879903875,0.10783658677644326
RWA.4.5.12.1_1,4567.556112,1497.0,3610.4956800000004,26.507729597948167,3.0511396873747496,0.10603091839179267
RWA.4.5.12.2_1,3459.687305,1159.0,2731.413198,26.66290503147814,2.985062385677308,0.10665162012591256
RWA.4.5.12.3_1,9799.761742,2935.0,8007.098350000001,22.388427288394674,3.3389307468483818,0.0895537091535787
RWA.4.5.12.4_1,8280.490876,3669.0,6545.44264,26.507729597948167,2.2568794974107385,0.10603091839179267
RWA.4.5.12.5_1,3175.5081,1259.0,2508.9069090000003,26.56938719442938,2.5222463065925336,0.10627754877771751
RWA.4.5.12.6_1,5463.433648,1832.0,4313.464474,26.65998945700369,2.9822236069868997,0.10663995782801478
RWA.4.5.12.7_1,6621.520024,3214.0,5234.0833600000005,26.507729597948167,2.060211581829496,0.10603091839179267
RWA.4.5.13.1_1,5276.588578,1256.0,4168.202032,26.591478471790158,4.201105555732484,0.10636591388716064
RWA.4.5.13.2_1,15182.30934,2684.0,11976.743595,26.76491919170956,5.6565981147540985,0.10705967676683824
RWA.4.5.13.3_1,9195.893834,1871.0,7256.700052,26.722804692272543,4.9149619636557995,0.10689121876909019
RWA.4.5.13.4_1,8580.430169,2307.0,6764.427502999999,26.846361575973866,3.719302197225834,0.10738544630389546
RWA.4.5.13.5_1,10367.930172,2541.0,8175.568514999999,26.816014727019876,4.080255872491145,0.10726405890807951
RWA.4.5.13.6_1,6957.348137999999,1185.0,5506.113710999999,26.356782717740717,5.871179863291139,0.10542713087096288
RWA.4.5.13.7_1,10445.671376,2106.0,8322.708484,25.50807704104129,4.959957918328585,0.10203230816416516
RWA.4.6.1.1_1,11454.033952,2317.0,8866.634464,29.18130321606545,4.943476025895555,0.11672521286426181
RWA.4.6.1.2_1,12429.107963,2350.0,9621.444941000002,29.181303216065444,5.288982111914894,0.1167252128642618
RWA.4.6.1.3_1,14219.078468,2306.0,11007.101478999999,29.180951907529877,6.166122492627927,0.11672380763011952
RWA.4.6.2.1_1,3348.54087,412.0,2703.9255399999997,23.839980815448055,8.127526383495145,0.09535992326179223
RWA.4.6.2.2_1,7189.2834299999995,1140.0,5795.233349,24.055115593240973,6.30638897368421,0.09622046237296389
RWA.4.6.2.3_1,3256.6601699999997,493.0,2623.5853119999997,24.130141875104385,6.605801561866125,0.09652056750041754
RWA.4.6.2.4_1,8063.021183999999,1172.0,6510.838527999999,23.839980815448047,6.879710907849828,0.0953599232617922
RWA.4.6.3.1_1,1674.75984,348.0,1318.7104319999999,26.9998173488325,4.812528275862069,0.10799926939533
RWA.4.6.3.2_1,4160.0605,1060.0,3275.6429,26.999817348832494,3.9245853773584902,0.10799926939532999
RWA.4.6.3.3_1,1363.42628,277.0,1073.5655439999998,26.9998173488325,4.922116534296029,0.10799926939533
RWA.4.6.3.4_1,1621.389684,279.0,1276.1668680000002,27.051541977502573,5.811432559139785,0.10820616791001031
RWA.4.6.3.5_1,4841.77364,657.0,3812.4256720000008,26.99981734883249,7.369518477929986,0.10799926939532996
RWA.4.6.4.1_1,6.660364,0.0,5.325743000000001,25.0598085562897,inf,
RWA.4.6.4.2_1,2721.3095080000003,665.0,2171.9306930000002,25.29449106136832,4.092194748872181,0.10117796424547328
RWA.4.6.4.3_1,2930.56016,809.0,2343.32692,25.059808556289703,3.6224476637824474,0.10023923422515882
RWA.4.6.4.4_1,2230.085942,717.0,1781.5447840000002,25.177091366343106,3.1103011743375175,0.10070836546537243
RWA.4.6.4.5_1,4242.651868,1045.0,3392.498291,25.05980855628971,4.059953940669857,0.10023923422515885
RWA.4.6.4.6_1,3866.278191,995.0,3091.450527,25.06356343835484,3.8857067246231156,0.10025425375341937
RWA.4.6.4.7_1,4112.543156000001,861.0,3288.1214530000007,25.072726624736386,4.776472887340303,0.10029090649894555
RWA.4.6.4.8_1,4951.520956,1399.0,3958.3538020000005,25.090408884071746,3.539328774839171,0.10036163553628699
RWA.4.6.5.1_1,2568.1156269999997,487.0,2030.322448,26.48806742642093,5.273338043121149,0.10595226970568372
RWA.4.6.5.2_1,1735.588577,382.0,1371.878825,26.511798664142223,4.543425594240838,0.1060471946565689
RWA.4.6.5.3_1,3505.4934529999996,800.0,2771.4744839999994,26.484781773657495,4.38186681625,0.10593912709462999
RWA.4.6.5.4_1,1748.605631,375.0,1382.427344,26.488067426420926,4.662948349333333,0.10595226970568371
RWA.4.6.5.5_1,2479.231789,555.0,1960.109932,26.484323584357,4.467084304504504,0.105937294337428
RWA.4.6.5.6_1,2915.930916,609.0,2305.301184,26.48806742642093,4.788063901477832,0.10595226970568372
RWA.4.6.5.7_1,1133.9731339999998,255.0,896.5060159999998,26.488067426420937,4.446953466666666,0.10595226970568375
RWA.4.6.5.8_1,2935.983452,843.0,2322.198776,26.43118592359468,3.4827798956109133,0.10572474369437873
RWA.4.6.6.1_1,9562.878122,3260.0,7687.988819,24.38725324842333,2.9333981969325156,0.09754901299369334
RWA.4.6.6.2_1,5165.565941,1159.0,4121.148152,25.34288383913455,4.456916256255393,0.1013715353565382
RWA.4.6.6.3_1,378.073298,168.0,302.32331600000003,25.05595102694626,2.2504362976190477,0.10022380410778504
RWA.4.6.6.4_1,3453.923858,861.0,2761.902836,25.05595102694626,4.011525967479675,0.10022380410778504
RWA.4.6.6.5_1,4737.532062,1064.0,3796.3295760000005,24.79243351131008,4.4525677274436095,0.09916973404524032
RWA.4.6.6.6_1,8236.642305,1716.0,6583.9946709999995,25.10098681092933,4.799908103146853,0.10040394724371733
RWA.4.6.7.1_1,5799.770088,946.0,4529.992974000001,28.030443342581655,6.130835188160677,0.11212177337032664
RWA.4.6.7.2_1,7880.850994,1127.0,6158.802396,27.96077041079335,6.992769293700089,0.11184308164317341
RWA.4.6.7.3_1,6525.50825,833.0,5098.031075,28.00055852935341,7.833743397358943,0.11200223411741364
RWA.4.6.8.1_1,6601.744274999999,1048.0,5217.144449999999,26.53941899193534,6.299374308206106,0.10615767596774135
RWA.4.6.8.2_1,6575.481325,854.0,5196.931089,26.526236588318174,7.699626844262295,0.10610494635327271
RWA.4.6.8.3_1,6369.260915,999.0,5034.7512019999995,26.505971386826037,6.375636551551551,0.10602388554730416
RWA.4.6.8.4_1,8111.529414,1560.0,6412.68789,26.491879117478767,5.199698342307692,0.10596751646991508
RWA.4.6.9.1_1,7544.134542,1651.0,6294.289301,19.856812758851614,4.569433399152029,0.07942725103540646
RWA.4.6.9.2_1,3060.54475,1176.0,2529.780817,20.980629208399915,2.6025040391156464,0.08392251683359966
RWA.4.6.9.3_1,4195.77577,1572.0,3498.445255,19.932583309782277,2.669068555979644,0.07973033323912912
RWA.4.6.9.4_1,3725.620206,982.0,3108.633548,19.847519769480403,3.7939105967413442,0.07939007907792162
RWA.4.6.9.5_1,4644.9968,1369.0,3881.5851460000003,19.667523068164584,3.3929852447041635,0.07867009227265834
RWA.4.6.10.1_1,234.565373,20.0,191.325173,22.60037156741523,11.72826865,0.09040148626966094
RWA.4.6.11.1_1,6412.698183,1277.0,5076.924285,26.310691730160396,5.021690041503525,0.10524276692064159
RWA.4.6.11.2_1,12742.244042,2226.0,10088.689592,26.30227073399286,5.724278545372866,0.10520908293597145
RWA.4.6.11.3_1,17207.453592,2111.0,13624.875372000002,26.294392588444733,8.151328087162483,0.10517757035377893
RWA.4.6.12.1_1,5701.300338,1619.0,4495.940045,26.80997257382244,3.52149495861643,0.10723989029528976
RWA.4.6.12.2_1,2861.92868,541.0,2264.7070569999996,26.370811233799245,5.290071497227356,0.105483244935197
RWA.4.6.12.3_1,2617.887216,548.0,2064.544508,26.80216899445987,4.777166452554745,0.10720867597783948
RWA.4.6.12.4_1,2955.77008,918.0,2331.943849,26.75134014343928,3.219793115468409,0.10700536057375712
RWA.4.6.12.5_1,1808.231376,427.0,1426.025588,26.80216899445987,4.234733901639344,0.10720867597783948
RWA.4.6.12.6_1,2895.937748,456.0,2284.1634249999997,26.78329914156646,6.350740675438596,0.10713319656626584
RWA.4.6.12.7_1,5557.540608,1546.0,4360.708584,27.44581530605669,3.59478693919793,0.10978326122422677
RWA.4.6.13.1_1,3520.279452,698.0,2721.6393240000007,29.344083948134482,5.043380303724929,0.11737633579253792
RWA.4.6.13.2_1,5054.9533,831.0,3910.8587320000006,29.254305675595543,6.082976293622142,0.11701722270238218
RWA.4.6.13.3_1,4376.615186,803.0,3400.857392,28.691523387464645,5.450330244084682,0.11476609354985859
RWA.4.6.13.4_1,3598.701519,545.0,2782.2699030000003,29.344083948134486,6.60312205321101,0.11737633579253795
RWA.4.6.13.5_1,2981.669792,532.0,2305.5558680000004,29.325419235514268,5.604642466165414,0.11730167694205706
RWA.4.6.14.1_1,5439.316024000001,801.0,4203.817864000001,29.389906983848334,6.790656709113609,0.11755962793539335
RWA.4.6.14.2_1,3686.28345,411.0,2848.97295,29.38990698384834,8.969059489051094,0.11755962793539337
RWA.4.6.14.3_1,1507.280344,351.0,1164.913384,29.38990698384834,4.294245994301995,0.11755962793539337
RWA.4.6.14.4_1,5013.345492,703.0,3874.603212,29.38990698384834,7.131359163584638,0.11755962793539337
RWA.4.6.14.5_1,3817.351306,393.0,2950.269766,29.38990698384834,9.71336210178117,0.11755962793539337
RWA.4.6.15.1_1,4127.276537,886.0,3284.552131,25.657209031522594,4.658325662528217,0.10262883612609038
RWA.4.6.15.2_1,6966.03348,1084.0,5548.05504,25.55811775075685,6.426230147601476,0.1022324710030274
RWA.4.6.15.3_1,4515.802056,915.0,3597.3630600000006,25.530895288617316,4.935302793442624,0.10212358115446928
RWA.4.6.15.4_1,7539.775631,1121.0,6005.819605000001,25.54116052241965,6.725937226583408,0.1021646420896786
RWA.4.6.16.1_1,3404.954607,675.0,2727.500292,24.83791906409812,5.044377195555556,0.09935167625639249
RWA.4.6.16.2_1,5491.580736,873.0,4399.73388,24.816202201756806,6.290470487972509,0.09926480880702723
RWA.4.6.16.3_1,9899.673687,2062.0,7931.9353710000005,24.807795625696354,4.801005667798254,0.09923118250278543
RWA.4.6.16.4_1,5994.393663,852.0,4778.301869,25.45029232852764,7.035673313380282,0.10180116931411057
RWA.4.6.16.5_1,3116.716461,609.0,2497.29246,24.803822977145416,5.117761019704433,0.09921529190858167
RWA.4.6.16.6_1,6543.000753,812.0,5243.786284,24.776266587450422,8.057882700738917,0.0991050663498017
RWA.4.6.17.1_1,2061.376312,357.0,1632.9714399999998,26.234682463276883,5.7741633389355735,0.10493872985310754
RWA.4.6.17.2_1,3232.6391949999997,802.0,2562.79967,26.13702244623748,4.030722188279301,0.10454808978494992
RWA.4.6.17.3_1,3093.556818,918.0,2454.307322,26.046024891417403,3.3698876013071897,0.10418409956566961
RWA.4.6.17.4_1,1907.993426,473.0,1511.999461,26.190086386545335,4.033812739957717,0.10476034554618135
RWA.4.6.17.5_1,2552.750898,688.0,2022.22626,26.234682463276876,3.710393747093023,0.10493872985310751
RWA.4.6.17.6_1,2898.635825,394.0,2298.650634,26.10162597679905,7.3569437182741115,0.10440650390719619
RWA.4.6.17.7_1,2061.376312,559.0,1632.9714399999998,26.234682463276883,3.6876141538461535,0.10493872985310754
RWA.4.6.18.1_1,4406.5502879999995,1001.0,3488.7971199999993,26.30571903246699,4.402148139860139,0.10522287612986797
RWA.4.6.18.2_1,3501.535692,704.0,2768.360699,26.484084724394506,4.973772289772727,0.10593633889757803
RWA.4.6.18.3_1,7298.797464,1343.0,5778.67536,26.30571903246698,5.434696548026806,0.10522287612986791
RWA.4.6.18.4_1,4306.0752,925.0,3409.2480000000005,26.30571903246698,4.655216432432432,0.10522287612986791
RWA.4.6.18.5_1,3143.434896,844.0,2488.7510400000006,26.30571903246698,3.7244489289099527,0.10522287612986791
RWA.4.6.18.6_1,6652.886184,1343.0,5267.28816,26.305719032466985,4.953749950856292,0.10522287612986794
RWA.4.6.19.1_1,7107.748874,1581.0,5647.11225,25.86519550766855,4.495729838077167,0.1034607820306742
RWA.4.6.19.2_1,4880.924394,947.0,3878.75517,25.83739318612368,5.154091229144667,0.10334957274449473
RWA.4.6.19.3_1,3681.55627,923.0,2924.9055500000004,25.869236016868985,3.9886850162513543,0.10347694406747594
RWA.4.6.19.4_1,2087.624289,475.0,1658.985645,25.83739318612368,4.394998503157894,0.10334957274449473
RWA.4.6.19.5_1,4777.314321,722.0,3793.757367,25.92566837709418,6.616778837950139,0.10370267350837672
RWA.4.7.1.1_1,10533.064796,1392.0,8694.158758000001,21.15105197852426,7.566856893678161,0.08460420791409705
RWA.4.7.1.2_1,5032.907293,682.0,4154.257036,21.15059923798129,7.379629461876833,0.08460239695192517
RWA.4.7.1.3_1,6259.82731,1009.0,5166.960755,21.15105197852427,6.203991387512388,0.08460420791409708
RWA.4.7.1.4_1,8618.902726,792.0,7114.179023000001,21.15105197852427,10.882452936868686,0.08460420791409708
RWA.4.7.2.1_1,3414.675116,593.0,2744.733796,24.408243924286197,5.7583054232715005,0.0976329756971448
RWA.4.7.2.2_1,5981.409597999999,1037.0,4808.929069999999,24.381322970937482,5.767993826422371,0.09752529188374993
RWA.4.7.2.3_1,4083.662648,816.0,3287.837904,24.205108865975287,5.004488539215687,0.09682043546390115
RWA.4.7.2.4_1,6108.879005999999,822.0,4914.4385489999995,24.304718536831583,7.431726284671532,0.09721887414732633
RWA.4.7.2.5_1,1647.737897,457.0,1325.2174109999999,24.337175419135814,3.60555338512035,0.09734870167654326
RWA.4.7.2.6_1,3774.227392,1049.0,3036.195868,24.307770515680055,3.5979288770257387,0.09723108206272023
RWA.4.7.2.7_1,3084.3948229999996,823.0,2481.132612,24.313984995494472,3.747745835965978,0.0972559399819779
RWA.4.7.3.1_1,6274.046608,1238.0,5124.5990919999995,22.4299988226279,5.067889021001616,0.08971999529051161
RWA.4.7.3.2_1,4926.86467,1558.0,4026.9395039999995,22.3476206957193,3.162300815147625,0.0893904827828772
RWA.4.7.3.3_1,7715.082047999999,1108.0,6301.627152,22.429998822627898,6.963070440433213,0.0897199952905116
RWA.4.7.3.4_1,5016.087875,1401.0,4099.0320710000005,22.372496436122656,3.5803625089221986,0.08948998574449063
RWA.4.7.4.1_1,5031.584052,830.0,4027.1295680000003,24.94219436050685,6.062149460240964,0.0997687774420274
RWA.4.7.4.2_1,7003.619944,1168.0,5609.265960000001,24.858047272909122,5.996249952054795,0.0994321890916365
RWA.4.7.4.3_1,6638.5297439999995,960.0,5313.280895999999,24.942194360506857,6.915135149999999,0.09976877744202743
RWA.4.7.4.4_1,6131.950319,1297.0,4906.647064,24.972312844549847,4.727795157286044,0.0998892513781994
RWA.4.7.4.5_1,4267.6262639999995,1424.0,3415.6805759999997,24.942194360506853,2.996928556179775,0.09976877744202742
RWA.4.7.4.6_1,7138.057843,1158.0,5729.836752,24.57698451022117,6.164125943868739,0.09830793804088468
RWA.4.7.5.1_1,88.866658,7.0,73.032154,21.68155138899504,12.695236857142858,0.08672620555598017
RWA.4.7.6.1_1,6209.134669,1164.0,5008.891171,23.96225945073543,5.334308134879725,0.09584903780294174
RWA.4.7.6.2_1,6364.467507,1377.0,5135.428158,23.932558516769348,4.621980760348584,0.0957302340670774
RWA.4.7.6.3_1,4678.72111,851.0,3773.7753090000006,23.979853777775613,5.497909647473561,0.09591941511110247
RWA.4.7.7.1_1,5693.2257199999995,744.0,4545.6548219999995,25.245447420380486,7.652185107526881,0.10098178968152194
RWA.4.7.7.2_1,9587.986361,1450.0,7641.621437,25.470575061149813,6.612404386896551,0.10188230024459927
RWA.4.7.7.3_1,10848.722118,1310.0,8645.237616999999,25.487841961302106,8.281467265648855,0.10195136784520842
RWA.4.7.7.4_1,5285.624968,718.0,4214.161089,25.4253185004433,7.361594662952647,0.1017012740017732
RWA.4.7.7.5_1,8193.617874,1034.0,6529.411731,25.4878419613021,7.924195235976788,0.1019513678452084
RWA.4.7.7.6_1,9073.26594,2048.0,7230.692354999999,25.482671569146024,4.430305634765625,0.10193068627658411
