cell_id,nightlight_change_2015_2024,mean_nightlight_change_2015_2024,lit_pixel_percentage,prov_name,dist_name,sect_name,province_name,district_name,sector_name,cell_name,total_nightlight,mean_nightlight,median_nightlight,max_nightlight,min_nightlight,std_nightlight,pixel_count,lit_pixel_count,year,lit_pixel_percentage_2024
RWA.4.7.1.4_1,459.0418655036874,459.04186759888904,34.54545454545455,Iburengerazuba,Rutsiro,Boneza,Unknown_Province,Unknown_District,Unknown_Sector,Remera,14.946632385253906,0.1358784735202789,0.0,0.5741909742355347,0.0,0.1908859759569168,110,38,2024,34.54545454545455
RWA.4.7.1.4_1,459.0418655036874,459.04186759888904,34.54545454545455,Iburengerazuba,Rutsiro,Boneza,Unknown_Province,Unknown_District,Unknown_Sector,Remera,2.6736159324645996,0.0243055988103151,0.0,0.1391578018665313,0.0,0.0358201265335083,110,38,2015,34.54545454545455
RWA.4.7.2.1_1,626.1443370395425,626.1442907541195,32.142857142857146,Iburengerazuba,Rutsiro,Gihango,Unknown_Province,Unknown_District,Unknown_Sector,Bugina,4.525300025939941,0.0808089300990104,0.0,0.2921833992004394,0.0,0.1181246414780616,56,18,2020,32.142857142857146
RWA.4.7.2.1_1,626.1443370395425,626.1442907541195,32.142857142857146,Iburengerazuba,Rutsiro,Gihango,Unknown_Province,Unknown_District,Unknown_Sector,Bugina,9.00570297241211,0.1608161181211471,0.0,0.92136949300766,0.0,0.2500869631767273,56,18,2024,32.142857142857146
RWA.4.7.2.1_1,626.1443370395425,626.1442907541195,32.142857142857146,Iburengerazuba,Rutsiro,Gihango,Unknown_Province,Unknown_District,Unknown_Sector,Bugina,1.240208387374878,0.0221465788781642,0.0,0.0997031554579734,0.0,0.0336126163601875,56,18,2015,32.142857142857146
RWA.4.7.2.2_1,285.6485481146678,285.6485532952325,38.75,Iburengerazuba,Rutsiro,Gihango,Unknown_Province,Unknown_District,Unknown_Sector,Congo-nil,13.167292594909668,0.1645911633968353,0.0,1.2856677770614624,0.0,0.2587058246135711,80,31,2020,38.75
RWA.4.7.2.2_1,285.6485481146678,285.6485532952325,38.75,Iburengerazuba,Rutsiro,Gihango,Unknown_Province,Unknown_District,Unknown_Sector,Congo-nil,34.222869873046875,0.4277858734130859,0.0,3.4359428882598877,0.0,0.7742263674736023,80,31,2024,38.75
RWA.4.7.2.2_1,285.6485481146678,285.6485532952325,38.75,Iburengerazuba,Rutsiro,Gihango,Unknown_Province,Unknown_District,Unknown_Sector,Congo-nil,8.87410831451416,0.1109263524413108,0.0,1.6700984239578247,0.0,0.2824575304985046,80,31,2015,38.75
RWA.4.7.2.3_1,789.1080068031226,789.1079783689551,41.88034188034188,Iburengerazuba,Rutsiro,Gihango,Unknown_Province,Unknown_District,Unknown_Sector,Mataba,12.322004318237305,0.1053162738680839,0.0,0.3067260086536407,0.0,0.1246692612767219,117,49,2020,41.88034188034188
RWA.4.7.2.3_1,789.1080068031226,789.1079783689551,41.88034188034188,Iburengerazuba,Rutsiro,Gihango,Unknown_Province,Unknown_District,Unknown_Sector,Mataba,21.691789627075195,0.185399904847145,0.0,1.489017367362976,0.0,0.2516790330410003,117,49,2024,41.88034188034188
RWA.4.7.2.3_1,789.1080068031226,789.1079783689551,41.88034188034188,Iburengerazuba,Rutsiro,Gihango,Unknown_Province,Unknown_District,Unknown_Sector,Mataba,2.439724922180176,0.0208523496985435,0.0,0.0781672075390815,0.0,0.0260769315063953,117,49,2015,41.88034188034188
RWA.4.7.2.4_1,664.9033085316873,664.9032943930047,33.63636363636363,Iburengerazuba,Rutsiro,Gihango,Unknown_Province,Unknown_District,Unknown_Sector,Murambi,9.348864555358888,0.0849896743893623,0.0,0.3045258522033691,0.0,0.1203437149524688,110,37,2020,33.63636363636363
RWA.4.7.2.4_1,664.9033085316873,664.9032943930047,33.63636363636363,Iburengerazuba,Rutsiro,Gihango,Unknown_Province,Unknown_District,Unknown_Sector,Murambi,20.662494659423828,0.1878408640623092,0.0,1.633776068687439,0.0,0.3204838037490845,110,37,2024,33.63636363636363
RWA.4.7.2.4_1,664.9033085316873,664.9032943930047,33.63636363636363,Iburengerazuba,Rutsiro,Gihango,Unknown_Province,Unknown_District,Unknown_Sector,Murambi,2.7013211250305176,0.0245574656873941,0.0,0.0993260964751243,0.0,0.0355244651436805,110,37,2015,33.63636363636363
RWA.4.7.2.5_1,581.3096099797023,581.3096113385525,20.238095238095237,Iburengerazuba,Rutsiro,Gihango,Unknown_Province,Unknown_District,Unknown_Sector,Ruhingo,4.2141571044921875,0.0501685366034507,0.0,0.2867527604103088,0.0,0.1004169732332229,84,17,2020,20.238095238095237
RWA.4.7.2.5_1,581.3096099797023,581.3096113385525,20.238095238095237,Iburengerazuba,Rutsiro,Gihango,Unknown_Province,Unknown_District,Unknown_Sector,Ruhingo,6.074864387512207,0.0723198130726814,0.0,0.4550057351589203,0.0,0.144775852560997,84,17,2024,20.238095238095237
RWA.4.7.2.5_1,581.3096099797023,581.3096113385525,20.238095238095237,Iburengerazuba,Rutsiro,Gihango,Unknown_Province,Unknown_District,Unknown_Sector,Ruhingo,0.8916451930999756,0.0106148235499858,0.0,0.0783319398760795,0.0,0.021973917260766,84,17,2015,20.238095238095237
RWA.4.7.2.6_1,704.8857131745398,704.8857088630567,45.23809523809524,Iburengerazuba,Rutsiro,Gihango,Unknown_Province,Unknown_District,Unknown_Sector,Shyembe,9.951567649841309,0.1184710413217544,0.0,0.306877076625824,0.0,0.1311117708683014,84,38,2020,45.23809523809524
RWA.4.7.2.6_1,704.8857131745398,704.8857088630567,45.23809523809524,Iburengerazuba,Rutsiro,Gihango,Unknown_Province,Unknown_District,Unknown_Sector,Shyembe,21.71084213256836,0.2584623992443084,0.0,1.771193265914917,0.0,0.3575448989868164,84,38,2024,45.23809523809524
RWA.4.7.2.6_1,704.8857131745398,704.8857088630567,45.23809523809524,Iburengerazuba,Rutsiro,Gihango,Unknown_Province,Unknown_District,Unknown_Sector,Shyembe,2.6973819732666016,0.0321116894483566,0.0,0.1237862557172775,0.0,0.0396288521587848,84,38,2015,45.23809523809524
RWA.4.7.2.7_1,1018.0899826087789,1018.0900065288203,36.904761904761905,Iburengerazuba,Rutsiro,Gihango,Unknown_Province,Unknown_District,Unknown_Sector,Teba,7.826637268066406,0.0931742563843727,0.0,0.3577107191085815,0.0,0.124022901058197,84,31,2020,36.904761904761905
RWA.4.7.2.7_1,1018.0899826087789,1018.0900065288203,36.904761904761905,Iburengerazuba,Rutsiro,Gihango,Unknown_Province,Unknown_District,Unknown_Sector,Teba,20.039886474609375,0.2385700792074203,0.0,1.4583684206008911,0.0,0.3642695248126983,84,31,2024,36.904761904761905
RWA.4.7.2.7_1,1018.0899826087789,1018.0900065288203,36.904761904761905,Iburengerazuba,Rutsiro,Gihango,Unknown_Province,Unknown_District,Unknown_Sector,Teba,1.7923321723937988,0.0213372875005006,0.0,0.1856321841478347,0.0,0.0343139544129371,84,31,2015,36.904761904761905
RWA.4.7.3.1_1,589.1824838868056,589.1824622917594,23.46938775510204,Iburengerazuba,Rutsiro,Kigeyo,Unknown_Province,Unknown_District,Unknown_Sector,Buhindure,6.603228569030762,0.0673798844218254,0.0,0.3308928906917572,0.0,0.1219671294093132,98,23,2020,23.46938775510204
RWA.4.7.3.1_1,589.1824838868056,589.1824622917594,23.46938775510204,Iburengerazuba,Rutsiro,Kigeyo,Unknown_Province,Unknown_District,Unknown_Sector,Buhindure,10.06694793701172,0.1027239561080932,0.0,0.4782375693321228,0.0,0.1858174204826355,98,23,2024,23.46938775510204
RWA.4.7.3.1_1,589.1824838868056,589.1824622917594,23.46938775510204,Iburengerazuba,Rutsiro,Kigeyo,Unknown_Province,Unknown_District,Unknown_Sector,Buhindure,1.4607086181640625,0.0149051900953054,0.0,0.0919809937477111,0.0,0.0277391579002141,98,23,2015,23.46938775510204
RWA.4.7.3.2_1,434.21293496304935,434.2129483453923,33.33333333333333,Iburengerazuba,Rutsiro,Kigeyo,Unknown_Province,Unknown_District,Unknown_Sector,Nkora,8.332206726074219,0.092580072581768,0.0,0.380066305398941,0.0,0.1333435326814651,90,30,2020,33.33333333333333
RWA.4.7.3.2_1,434.21293496304935,434.2129483453923,33.33333333333333,Iburengerazuba,Rutsiro,Kigeyo,Unknown_Province,Unknown_District,Unknown_Sector,Nkora,12.675596237182615,0.1408399641513824,0.0,0.5121273994445801,0.0,0.2006936818361282,90,30,2024,33.33333333333333
RWA.4.7.3.2_1,434.21293496304935,434.2129483453923,33.33333333333333,Iburengerazuba,Rutsiro,Kigeyo,Unknown_Province,Unknown_District,Unknown_Sector,Nkora,2.3727610111236572,0.0263640116900205,0.0,0.1201701164245605,0.0,0.0390914604067802,90,30,2015,33.33333333333333
RWA.4.7.3.3_1,752.2566185520674,752.2566308628149,39.375,Iburengerazuba,Rutsiro,Kigeyo,Unknown_Province,Unknown_District,Unknown_Sector,Nyagahinika,16.43869400024414,0.1027418375015258,0.0,0.3112770617008209,0.0,0.1284014582633972,160,63,2020,39.375
RWA.4.7.3.3_1,752.2566185520674,752.2566308628149,39.375,Iburengerazuba,Rutsiro,Kigeyo,Unknown_Province,Unknown_District,Unknown_Sector,Nyagahinika,37.323387145996094,0.2332711666822433,0.0,1.3200381994247437,0.0,0.3265580236911773,160,63,2024,39.375
RWA.4.7.3.3_1,752.2566185520674,752.2566308628149,39.375,Iburengerazuba,Rutsiro,Kigeyo,Unknown_Province,Unknown_District,Unknown_Sector,Nyagahinika,4.379360198974609,0.0273710004985332,0.0,0.1056118980050087,0.0,0.0359889157116413,160,63,2015,39.375
RWA.4.7.3.4_1,641.8572679916281,641.8572523862287,39.44444444444444,Iburengerazuba,Rutsiro,Kigeyo,Unknown_Province,Unknown_District,Unknown_Sector,Rukaragata,17.76484489440918,0.0986935794353485,0.0,0.3073190152645111,0.0,0.1234601736068725,180,71,2020,39.44444444444444
RWA.4.7.3.4_1,641.8572679916281,641.8572523862287,39.44444444444444,Iburengerazuba,Rutsiro,Kigeyo,Unknown_Province,Unknown_District,Unknown_Sector,Rukaragata,35.34457015991211,0.1963587254285812,0.0,1.4788625240325928,0.0,0.2805804908275604,180,71,2024,39.44444444444444
RWA.4.7.3.4_1,641.8572679916281,641.8572523862287,39.44444444444444,Iburengerazuba,Rutsiro,Kigeyo,Unknown_Province,Unknown_District,Unknown_Sector,Rukaragata,4.764335632324219,0.0264685321599245,0.0,0.1096907183527946,0.0,0.0344682559370994,180,71,2015,39.44444444444444
RWA.4.7.4.1_1,526.3011135424439,526.3010992404812,45.714285714285715,Iburengerazuba,Rutsiro,Kivumu,Unknown_Province,Unknown_District,Unknown_Sector,Bunyoni,6.5789337158203125,0.1879695355892181,0.0,0.5226535201072693,0.0,0.2074719071388244,35,16,2020,45.714285714285715
RWA.4.7.4.1_1,526.3011135424439,526.3010992404812,45.714285714285715,Iburengerazuba,Rutsiro,Kivumu,Unknown_Province,Unknown_District,Unknown_Sector,Bunyoni,16.742582321166992,0.4783594906330108,0.0,1.5996105670928955,0.0,0.551562488079071,35,16,2024,45.714285714285715
RWA.4.7.4.1_1,526.3011135424439,526.3010992404812,45.714285714285715,Iburengerazuba,Rutsiro,Kivumu,Unknown_Province,Unknown_District,Unknown_Sector,Bunyoni,2.673248052597046,0.0763785168528556,0.0,0.224217802286148,0.0,0.0859861895442009,35,16,2015,45.714285714285715
RWA.4.7.4.2_1,641.6431314197987,641.6431314198004,39.0625,Iburengerazuba,Rutsiro,Kivumu,Unknown_Province,Unknown_District,Unknown_Sector,Bunyunju,7.775435447692871,0.1214911788702011,0.0,0.4260537922382355,0.0,0.1537479907274246,64,25,2020,39.0625
RWA.4.7.4.2_1,641.6431314197987,641.6431314198004,39.0625,Iburengerazuba,Rutsiro,Kivumu,Unknown_Province,Unknown_District,Unknown_Sector,Bunyunju,20.459915161132812,0.3196861743927002,0.0,1.5446921586990356,0.0,0.4342639744281769,64,25,2024,39.0625
RWA.4.7.4.2_1,641.6431314197987,641.6431314198004,39.0625,Iburengerazuba,Rutsiro,Kivumu,Unknown_Province,Unknown_District,Unknown_Sector,Bunyunju,2.758727788925171,0.0431051217019557,0.0,0.2373014241456985,0.0,0.0601872578263282,64,25,2015,39.0625
RWA.4.7.4.3_1,537.3191201935364,537.3191119190533,51.02040816326531,Iburengerazuba,Rutsiro,Kivumu,Unknown_Province,Unknown_District,Unknown_Sector,Kabere,8.374475479125977,0.170907661318779,0.2793919444084167,0.4201557040214538,0.0,0.1698114722967147,49,25,2020,51.02040816326531
RWA.4.7.4.3_1,537.3191201935364,537.3191119190533,51.02040816326531,Iburengerazuba,Rutsiro,Kivumu,Unknown_Province,Unknown_District,Unknown_Sector,Kabere,13.382787704467772,0.273118108510971,0.4437394142150879,0.7208922505378723,0.0,0.2721926867961883,49,25,2024,51.02040816326531
RWA.4.7.4.3_1,537.3191201935364,537.3191119190533,51.02040816326531,Iburengerazuba,Rutsiro,Kivumu,Unknown_Province,Unknown_District,Unknown_Sector,Kabere,2.0998566150665283,0.0428542159497737,0.0411496013402938,0.130713939666748,0.0,0.045182179659605,49,25,2015,51.02040816326531
RWA.4.7.4.4_1,808.5132072002109,808.5132352689026,33.33333333333333,Iburengerazuba,Rutsiro,Kivumu,Unknown_Province,Unknown_District,Unknown_Sector,Kabujenje,5.384034633636475,0.1121673882007598,0.0,0.4072610735893249,0.0,0.1594450026750564,48,16,2020,33.33333333333333
RWA.4.7.4.4_1,808.5132072002109,808.5132352689026,33.33333333333333,Iburengerazuba,Rutsiro,Kivumu,Unknown_Province,Unknown_District,Unknown_Sector,Kabujenje,17.52751922607422,0.3651566505432129,0.0,1.7272982597351074,0.0,0.5536270141601562,48,16,2024,33.33333333333333
RWA.4.7.4.4_1,808.5132072002109,808.5132352689026,33.33333333333333,Iburengerazuba,Rutsiro,Kivumu,Unknown_Province,Unknown_District,Unknown_Sector,Kabujenje,1.929253101348877,0.0401927717030048,0.0,0.1598984599113464,0.0,0.0582065805792808,48,16,2015,33.33333333333333
RWA.4.7.4.5_1,615.6499107167352,615.649915081248,36.36363636363637,Iburengerazuba,Rutsiro,Kivumu,Unknown_Province,Unknown_District,Unknown_Sector,Karambi,6.987579345703125,0.1058724150061607,0.0,0.3744980990886688,0.0,0.1421534866094589,66,24,2020,36.36363636363637
RWA.4.7.4.5_1,615.6499107167352,615.649915081248,36.36363636363637,Iburengerazuba,Rutsiro,Kivumu,Unknown_Province,Unknown_District,Unknown_Sector,Karambi,11.31911277770996,0.1715017110109329,0.0,0.5396407842636108,0.0,0.22841876745224,66,24,2024,36.36363636363637
RWA.4.7.4.5_1,615.6499107167352,615.649915081248,36.36363636363637,Iburengerazuba,Rutsiro,Kivumu,Unknown_Province,Unknown_District,Unknown_Sector,Karambi,1.5816550254821775,0.0239644702523946,0.0,0.1013397574424743,0.0,0.0335768535733222,66,24,2015,36.36363636363637
RWA.4.7.4.6_1,523.6270967687625,523.6271035280573,38.88888888888889,Iburengerazuba,Rutsiro,Kivumu,Unknown_Province,Unknown_District,Unknown_Sector,Nganzo,8.101081848144531,0.1125150248408317,0.0,0.3335853517055511,0.0,0.1421490311622619,72,28,2020,38.88888888888889
RWA.4.7.4.6_1,523.6270967687625,523.6271035280573,38.88888888888889,Iburengerazuba,Rutsiro,Kivumu,Unknown_Province,Unknown_District,Unknown_Sector,Nganzo,13.423303604125977,0.1864347755908966,0.0,0.5685290694236755,0.0,0.2354611456394195,72,28,2024,38.88888888888889
RWA.4.7.4.6_1,523.6270967687625,523.6271035280573,38.88888888888889,Iburengerazuba,Rutsiro,Kivumu,Unknown_Province,Unknown_District,Unknown_Sector,Nganzo,2.152456760406494,0.0298952329903841,0.0,0.1041384488344192,0.0,0.0386735834181308,72,28,2015,38.88888888888889
RWA.4.7.5.1_1,700.1044876022884,700.1045018705342,61.67902542372882,Iburengerazuba,Rutsiro,LacKivu,Unknown_Province,Unknown_District,Unknown_Sector,LacKivu,451.4519653320313,0.1195582523941993,0.1635595858097076,0.3923384249210357,0.0,0.0984186232089996,3776,2329,2020,61.67902542372882
RWA.4.7.5.1_1,700.1044876022884,700.1045018705342,61.67902542372882,Iburengerazuba,Rutsiro,LacKivu,Unknown_Province,Unknown_District,Unknown_Sector,LacKivu,748.728759765625,0.1982862204313278,0.2824670076370239,2.102661609649658,0.0,0.1779012084007263,3776,2329,2024,61.67902542372882
RWA.4.7.5.1_1,700.1044876022884,700.1045018705342,60.88453389830508,Iburengerazuba,Rutsiro,LacKivu,Unknown_Province,Unknown_District,Unknown_Sector,LacKivu,93.57887268066406,0.0247825402766466,0.0241634119302034,0.0994827076792717,-0.0361234992742538,0.0242800451815128,3776,2299,2015,61.67902542372882
RWA.4.7.6.1_1,570.5676860111663,570.5677002107365,58.333333333333336,Iburengerazuba,Rutsiro,Manihira,Unknown_Province,Unknown_District,Unknown_Sector,Haniro,14.364280700683594,0.1496279239654541,0.2336743175983429,0.3113708198070526,0.0,0.1276123374700546,96,56,2020,58.333333333333336
RWA.4.7.6.1_1,570.5676860111663,570.5677002107365,58.333333333333336,Iburengerazuba,Rutsiro,Manihira,Unknown_Province,Unknown_District,Unknown_Sector,Haniro,22.518400192260746,0.2345666736364364,0.361974835395813,0.6094180345535278,0.0,0.201668843626976,96,56,2024,58.333333333333336
RWA.4.7.6.1_1,570.5676860111663,570.5677002107365,58.333333333333336,Iburengerazuba,Rutsiro,Manihira,Unknown_Province,Unknown_District,Unknown_Sector,Haniro,3.358109951019287,0.0349803119897842,0.0377647615969181,0.1065691262483596,0.0,0.0329994522035121,96,56,2015,58.333333333333336
RWA.4.7.6.2_1,646.0707957076652,646.0708158892107,39.743589743589745,Iburengerazuba,Rutsiro,Manihira,Unknown_Province,Unknown_District,Unknown_Sector,Muyira,15.48338794708252,0.0992524847388267,0.0,0.3112553060054779,0.0,0.1234626770019531,156,62,2020,39.743589743589745
RWA.4.7.6.2_1,646.0707957076652,646.0708158892107,39.743589743589745,Iburengerazuba,Rutsiro,Manihira,Unknown_Province,Unknown_District,Unknown_Sector,Muyira,24.68370819091797,0.1582289040088653,0.0,0.6328132152557373,0.0,0.1980614215135574,156,62,2024,39.743589743589745
RWA.4.7.6.2_1,646.0707957076652,646.0708158892107,39.743589743589745,Iburengerazuba,Rutsiro,Manihira,Unknown_Province,Unknown_District,Unknown_Sector,Muyira,3.3084940910339355,0.0212082955986261,0.0,0.0884333550930023,0.0,0.0276374984532594,156,62,2015,39.743589743589745
RWA.4.7.6.3_1,571.3624785504007,571.3624785504007,44.53125,Iburengerazuba,Rutsiro,Manihira,Unknown_Province,Unknown_District,Unknown_Sector,Tangabo,15.804117202758787,0.123469665646553,0.0,0.4313356876373291,0.0,0.1404387503862381,128,57,2020,44.53125
RWA.4.7.6.3_1,571.3624785504007,571.3624785504007,44.53125,Iburengerazuba,Rutsiro,Manihira,Unknown_Province,Unknown_District,Unknown_Sector,Tangabo,25.41876792907715,0.1985841244459152,0.0,0.6034890413284302,0.0,0.2256774455308914,128,57,2024,44.53125
RWA.4.7.6.3_1,571.3624785504007,571.3624785504007,43.75,Iburengerazuba,Rutsiro,Manihira,Unknown_Province,Unknown_District,Unknown_Sector,Tangabo,3.786146640777588,0.0295792706310749,0.0,0.3057132661342621,-0.0035364283248782,0.0483498945832252,128,56,2015,44.53125
RWA.4.7.7.1_1,693.3568485373357,693.3568503538883,31.746031746031743,Iburengerazuba,Rutsiro,Mukura,Unknown_Province,Unknown_District,Unknown_Sector,Kabuga,7.0526885986328125,0.1119474396109581,0.0,0.5927242636680603,0.0,0.1683686673641204,63,20,2020,31.746031746031743
RWA.4.7.7.1_1,693.3568485373357,693.3568503538883,31.746031746031743,Iburengerazuba,Rutsiro,Mukura,Unknown_Province,Unknown_District,Unknown_Sector,Kabuga,13.934499740600586,0.2211825400590896,0.0,1.679948091506958,0.0,0.356967955827713,63,20,2024,31.746031746031743
RWA.4.7.7.1_1,693.3568485373357,693.3568503538883,31.746031746031743,Iburengerazuba,Rutsiro,Mukura,Unknown_Province,Unknown_District,Unknown_Sector,Kabuga,1.7563974857330322,0.0278793256729841,0.0,0.1241919547319412,0.0,0.0423067957162857,63,20,2015,31.746031746031743
RWA.4.7.7.2_1,779.1064154738839,779.1064703904847,48.214285714285715,Iburengerazuba,Rutsiro,Mukura,Unknown_Province,Unknown_District,Unknown_Sector,Kagano,20.39446449279785,0.1213956251740455,0.0,0.3015721142292022,0.0,0.1264398545026779,168,81,2020,48.214285714285715
RWA.4.7.7.2_1,779.1064154738839,779.1064703904847,48.214285714285715,Iburengerazuba,Rutsiro,Mukura,Unknown_Province,Unknown_District,Unknown_Sector,Kagano,51.880332946777344,0.3088115155696869,0.0,2.4091529846191406,0.0,0.4793228209018707,168,81,2024,48.214285714285715
RWA.4.7.7.2_1,779.1064154738839,779.1064703904847,48.214285714285715,Iburengerazuba,Rutsiro,Mukura,Unknown_Province,Unknown_District,Unknown_Sector,Kagano,5.901484966278076,0.0351278856396675,0.0,0.1033365130424499,0.0,0.0379258282482624,168,81,2015,48.214285714285715
RWA.4.7.7.3_1,594.4852545127403,594.4852171383332,49.03846153846153,Iburengerazuba,Rutsiro,Mukura,Unknown_Province,Unknown_District,Unknown_Sector,Kageyo,26.26494598388672,0.1262737810611724,0.0,0.3183993101119995,0.0,0.1295911371707916,208,102,2020,49.03846153846153
RWA.4.7.7.3_1,594.4852545127403,594.4852171383332,49.03846153846153,Iburengerazuba,Rutsiro,Mukura,Unknown_Province,Unknown_District,Unknown_Sector,Kageyo,36.36637115478515,0.1748383194208145,0.0,0.4119462370872497,0.0,0.1789965033531189,208,102,2024,49.03846153846153
RWA.4.7.7.3_1,594.4852545127403,594.4852171383332,49.03846153846153,Iburengerazuba,Rutsiro,Mukura,Unknown_Province,Unknown_District,Unknown_Sector,Kageyo,5.236449718475342,0.0251752398908138,0.0,0.1108571663498878,0.0,0.0309596620500087,208,102,2015,49.03846153846153
RWA.4.7.7.4_1,590.1523622672167,590.1523298358284,33.84615384615385,Iburengerazuba,Rutsiro,Mukura,Unknown_Province,Unknown_District,Unknown_Sector,Kagusa,12.207523345947266,0.0939040258526802,0.0,0.3383449018001556,0.0,0.1323502361774444,130,44,2020,33.84615384615385
RWA.4.7.7.4_1,590.1523622672167,590.1523298358284,33.84615384615385,Iburengerazuba,Rutsiro,Mukura,Unknown_Province,Unknown_District,Unknown_Sector,Kagusa,18.130691528320312,0.1394668519496917,0.0,0.5551556348800659,0.0,0.1973794251680374,130,44,2024,33.84615384615385
RWA.4.7.7.4_1,590.1523622672167,590.1523298358284,33.84615384615385,Iburengerazuba,Rutsiro,Mukura,Unknown_Province,Unknown_District,Unknown_Sector,Kagusa,2.627056360244751,0.0202081259340047,0.0,0.1531577855348587,0.0,0.0328115709125995,130,44,2015,33.84615384615385
RWA.4.7.7.5_1,720.4881965161528,720.4882122470173,34.31372549019608,Iburengerazuba,Rutsiro,Mukura,Unknown_Province,Unknown_District,Unknown_Sector,Karambo,18.055408477783203,0.0885069072246551,0.0,0.3166100084781647,0.0,0.1230457127094268,204,70,2020,34.31372549019608
RWA.4.7.7.5_1,720.4881965161528,720.4882122470173,34.31372549019608,Iburengerazuba,Rutsiro,Mukura,Unknown_Province,Unknown_District,Unknown_Sector,Karambo,27.82041931152344,0.1363746076822281,0.0,0.5178727507591248,0.0,0.1903160959482193,204,70,2024,34.31372549019608
RWA.4.7.7.5_1,720.4881965161528,720.4882122470173,34.31372549019608,Iburengerazuba,Rutsiro,Mukura,Unknown_Province,Unknown_District,Unknown_Sector,Karambo,3.3907153606414795,0.0166211538016796,0.0,0.1395979970693588,0.0,0.0271246656775474,204,70,2015,34.31372549019608
RWA.4.7.7.6_1,400.18214356233887,400.18216821038726,42.780748663101605,Iburengerazuba,Rutsiro,Mukura,Unknown_Province,Unknown_District,Unknown_Sector,Mwendo,40.99530792236328,0.1096131205558776,0.0,0.3188687860965729,0.0,0.1274549216032028,374,160,2020,42.780748663101605
RWA.4.7.7.6_1,400.18214356233887,400.18216821038726,42.780748663101605,Iburengerazuba,Rutsiro,Mukura,Unknown_Province,Unknown_District,Unknown_Sector,Mwendo,64.11524963378906,0.17143115401268,0.0,1.293588399887085,0.0,0.2166320532560348,374,160,2024,42.780748663101605
RWA.4.7.7.6_1,400.18214356233887,400.18216821038726,42.780748663101605,Iburengerazuba,Rutsiro,Mukura,Unknown_Province,Unknown_District,Unknown_Sector,Mwendo,12.81838035583496,0.0342737436294555,0.0,0.2800662219524383,0.0,0.0444884710013866,374,160,2015,42.780748663101605
RWA.4.7.8.1_1,393.27425406025174,393.2742825249247,44.09722222222222,Iburengerazuba,Rutsiro,Murunda,Unknown_Province,Unknown_District,Unknown_Sector,Kirwa,31.841045379638672,0.1105591878294944,0.0,0.3010996282100677,0.0,0.1250907480716705,288,127,2020,44.09722222222222
RWA.4.7.8.1_1,393.27425406025174,393.2742825249247,44.09722222222222,Iburengerazuba,Rutsiro,Murunda,Unknown_Province,Unknown_District,Unknown_Sector,Kirwa,47.097023010253906,0.1635313332080841,0.0,0.4527314305305481,0.0,0.1851938813924789,288,127,2024,44.09722222222222
RWA.4.7.8.1_1,393.27425406025174,393.2742825249247,44.09722222222222,Iburengerazuba,Rutsiro,Murunda,Unknown_Province,Unknown_District,Unknown_Sector,Kirwa,9.547837257385254,0.0331522114574909,0.0,1.180981993675232,0.0,0.1000524833798408,288,127,2015,44.09722222222222
RWA.4.7.8.2_1,297.5847409820104,297.5847623262103,39.58333333333333,Iburengerazuba,Rutsiro,Murunda,Unknown_Province,Unknown_District,Unknown_Sector,Mburamazi,5.703509330749512,0.1188231110572815,0.0,0.3927850723266601,0.0,0.1484757214784622,48,19,2020,39.58333333333333
RWA.4.7.8.2_1,297.5847409820104,297.5847623262103,39.58333333333333,Iburengerazuba,Rutsiro,Murunda,Unknown_Province,Unknown_District,Unknown_Sector,Mburamazi,8.855371475219727,0.184486910700798,0.0,0.6874008178710938,0.0,0.2364980578422546,48,19,2024,39.58333333333333
RWA.4.7.8.2_1,297.5847409820104,297.5847623262103,39.58333333333333,Iburengerazuba,Rutsiro,Murunda,Unknown_Province,Unknown_District,Unknown_Sector,Mburamazi,2.2272915840148926,0.0464019067585468,0.0,0.294480949640274,0.0,0.07508335262537,48,19,2015,39.58333333333333
RWA.4.7.8.3_1,721.5300662176963,721.5300944283293,40.74074074074074,Iburengerazuba,Rutsiro,Murunda,Unknown_Province,Unknown_District,Unknown_Sector,Rugeyo,8.243502616882324,0.1017716377973556,0.0,0.29458749294281,0.0,0.1235091015696525,81,33,2020,40.74074074074074
RWA.4.7.8.3_1,721.5300662176963,721.5300944283293,40.74074074074074,Iburengerazuba,Rutsiro,Murunda,Unknown_Province,Unknown_District,Unknown_Sector,Rugeyo,12.642683029174805,0.1560825109481811,0.0,0.4302610158920288,0.0,0.1889511346817016,81,33,2024,40.74074074074074
RWA.4.7.8.3_1,721.5300662176963,721.5300944283293,40.74074074074074,Iburengerazuba,Rutsiro,Murunda,Unknown_Province,Unknown_District,Unknown_Sector,Rugeyo,1.5389190912246704,0.0189990010112524,0.0,0.0747064128518104,0.0,0.0246188212186098,81,33,2015,40.74074074074074
RWA.4.7.8.4_1,484.95425706097893,484.9542345694763,46.96969696969697,Iburengerazuba,Rutsiro,Murunda,Unknown_Province,Unknown_District,Unknown_Sector,Twabugezi,7.776662826538086,0.1178282275795936,0.0,0.3297198414802551,0.0,0.1261664628982544,66,31,2020,46.96969696969697
RWA.4.7.8.4_1,484.95425706097893,484.9542345694763,46.96969696969697,Iburengerazuba,Rutsiro,Murunda,Unknown_Province,Unknown_District,Unknown_Sector,Twabugezi,12.343170166015623,0.1870177239179611,0.0,0.5045796036720276,0.0,0.2011902183294296,66,31,2024,46.96969696969697
